0.020833333333333332, 0.022222222222222223
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.010869565217391304
0.0, 0.043010752688172046
0.0, 0.0423728813559322
0.0, 0.011764705882352941
0.0, 0.03787878787878788
0.0, 0.010309278350515464
0.0, 0.0
0.0, 0.024390243902439025
0.044444444444444446, 0.0
0.0, 0.056451612903225805
0.0, 0.031578947368421054
0.046511627906976744, 0.01935483870967742
0.0, 0.037037037037037035
0.0, 0.0
0.03333333333333333, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.016129032258064516
0.0, 0.0
0.0, 0.016666666666666666
0.0, 0.0
0.0, 0.0
0.0, 0.0392156862745098
0.0, 0.0125
0.0, 0.0297029702970297
0.0, 0.012195121951219513
0.0, 0.0125
0.0, 0.01020408163265306
0.023809523809523808, 0.009708737864077669
0.0, 0.04201680672268908
0.05454545454545454, 0.015151515151515152
0.0, 0.0
0.044444444444444446, 0.05084745762711865
0.0, 0.01098901098901099
0.0, 0.011111111111111112
0.0, 0.028169014084507043
0.0, 0.034482758620689655
0.0, 0.05194805194805195
0.0, 0.021739130434782608
0.0, 0.03
0.0, 0.0
0.0, 0.021739130434782608
0.0, 0.0
0.0, 0.0
0.0425531914893617, 0.0
0.0, 0.0
0.0, 0.009523809523809525
0.0, 0.02608695652173913
0.0, 0.12658227848101267
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.012048192771084338
0.0, 0.012658227848101266
0.02857142857142857, 0.0
0.0, 0.0
0.023255813953488372, 0.012195121951219513
0.0, 0.010416666666666666
0.0, 0.013513513513513514
0.05660377358490566, 0.012658227848101266
0.0, 0.0
0.015151515151515152, 0.0
0.0, 0.013333333333333334
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.013157894736842105
0.0, 0.0
0.0, 0.0
0.0, 0.016129032258064516
0.0, 0.0
0.0, 0.0
0.027777777777777776, 0.0
0.0, 0.0
0.05714285714285714, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.01098901098901099
0.0, 0.0
0.0, 0.0
0.0, 0.02
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.04878048780487805, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.05555555555555555
0.0, 0.0
0.0, 0.01694915254237288
0.02631578947368421, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.022222222222222223, 0.0
0.018518518518518517, 0.0
0.037037037037037035, 0.013513513513513514
0.03389830508474576, 0.030303030303030304
0.037037037037037035, 0.0
0.03389830508474576, 0.0
0.03773584905660377, 0.01904761904761905
0.038461538461538464, 0.0
0.022727272727272728, 0.015873015873015872
0.046875, 0.0136986301369863
0.038461538461538464, 0.030303030303030304
0.0425531914893617, 0.017241379310344827
0.038461538461538464, 0.0
0.03636363636363636, 0.0
0.027777777777777776, 0.015873015873015872
0.027777777777777776, 0.012987012987012988
0.0, 0.03260869565217391
0.021739130434782608, 0.0
0.027777777777777776, 0.0
0.0, 0.018867924528301886
0.0, 0.014814814814814815
0.0, 0.0
0.027777777777777776, 0.0
0.0, 0.0
0.0, 0.0
0.06818181818181818, 0.0
0.0, 0.0
0.017857142857142856, 0.0425531914893617
0.0, 0.0
0.014925373134328358, 0.0
0.0, 0.011363636363636364
0.01694915254237288, 0.056179775280898875
0.0, 0.08080808080808081
0.02702702702702703, 0.025
0.02857142857142857, 0.025
0.041666666666666664, 0.0
0.02127659574468085, 0.014925373134328358
0.016129032258064516, 0.0
0.0, 0.017241379310344827
0.02702702702702703, 0.0
0.031746031746031744, 0.0
0.0, 0.03529411764705882
0.0, 0.0
0.038461538461538464, 0.05319148936170213
0.031746031746031744, 0.0
0.0, 0.0
0.02564102564102564, 0.0
0.019230769230769232, 0.039473684210526314
0.0392156862745098, 0.0
0.0, 0.0136986301369863
0.0, 0.020833333333333332
0.0, 0.0
0.0, 0.021052631578947368
0.0, 0.0
0.0, 0.01020408163265306
0.0, 0.047619047619047616
0.0, 0.0
0.0, 0.03488372093023256
0.014285714285714285, 0.0
0.031746031746031744, 0.0
0.038461538461538464, 0.0
0.0, 0.0
0.06666666666666667, 0.0
0.037037037037037035, 0.0
0.0, 0.0
0.01639344262295082, 0.0
0.02127659574468085, 0.037037037037037035
0.037037037037037035, 0.0
0.013513513513513514, 0.0392156862745098
0.0, 0.014925373134328358
0.044444444444444446, 0.012195121951219513
0.02040816326530612, 0.025974025974025976
0.0, 0.0
0.041666666666666664, 0.0
0.03225806451612903, 0.0
0.0, 0.0
0.02702702702702703, 0.023809523809523808
0.0425531914893617, 0.013157894736842105
0.0, 0.0
0.0, 0.0
0.03278688524590164, 0.0
0.0, 0.0
0.0, 0.0
0.05172413793103448, 0.027777777777777776
0.020833333333333332, 0.0
0.0, 0.0
0.025, 0.0
0.0, 0.0
0.05825242718446602, 0.0
0.02631578947368421, 0.0
0.018867924528301886, 0.0
0.046153846153846156, 0.013157894736842105
0.022727272727272728, 0.0
0.03333333333333333, 0.028846153846153848
0.030303030303030304, 0.015873015873015872
0.02040816326530612, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0625, 0.02
0.061224489795918366, 0.03225806451612903
0.06896551724137931, 0.0
0.04, 0.0
0.0, 0.0
0.0784313725490196, 0.0
0.024390243902439025, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.020833333333333332
0.01818181818181818, 0.022988505747126436
0.020833333333333332, 0.023255813953488372
0.018867924528301886, 0.0
0.02631578947368421, 0.0
0.038461538461538464, 0.0
0.0, 0.0
0.0, 0.018691588785046728
0.0, 0.0
0.0, 0.0
0.018518518518518517, 0.0
0.05660377358490566, 0.0
0.019230769230769232, 0.0
0.0, 0.0
0.0, 0.013157894736842105
0.0, 0.0196078431372549
0.0, 0.0
0.03076923076923077, 0.0
0.016129032258064516, 0.029850746268656716
0.028169014084507043, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0392156862745098, 0.0
0.03333333333333333, 0.0
0.0, 0.04032258064516129
0.013157894736842105, 0.0
0.014705882352941176, 0.015625
0.05714285714285714, 0.0
0.014285714285714285, 0.0
0.04838709677419355, 0.016129032258064516
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.036585365853658534, 0.012987012987012988
0.08695652173913043, 0.0
0.0, 0.0
0.0, 0.3076923076923077
0.014492753623188406, 0.05952380952380952
0.0, 0.0
0.0196078431372549, 0.015384615384615385
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.10810810810810811
0.0, 0.36
0.03896103896103896, 0.36
0.010101010101010102, 0.36
0.0, 0.047619047619047616
0.0, 0.053763440860215055
0.013888888888888888, 0.13157894736842105
0.0, 0.029411764705882353
0.03278688524590164, 0.125
0.03333333333333333, 0.3
0.0, 0.008771929824561403
0.0, 0.06153846153846154
0.015625, 0.36
0.03125, 0.11538461538461539
0.0, 0.36
0.031746031746031744, 0.0
0.05084745762711865, 0.06542056074766354
0.019230769230769232, 0.23684210526315788
0.0392156862745098, 0.36
0.03389830508474576, 0.36
0.03571428571428571, 0.14545454545454545
0.031746031746031744, 0.015625
0.019230769230769232, 0.0
0.021739130434782608, 0.019230769230769232
0.02564102564102564, 0.0
0.014084507042253521, 0.08450704225352113
0.02, 0.36
0.01818181818181818, 0.02857142857142857
0.017241379310344827, 0.014705882352941176
0.0, 0.0
0.013888888888888888, 0.0
0.0, 0.36
0.03773584905660377, 0.045454545454545456
0.029850746268656716, 0.08108108108108109
0.056338028169014086, 0.36
0.03773584905660377, 0.08108108108108109
0.014285714285714285, 0.36
0.01818181818181818, 0.3076923076923077
0.021739130434782608, 0.3076923076923077
0.017543859649122806, 0.3076923076923077
0.0, 0.0
0.0, 0.10714285714285714
0.0, 0.36
0.03333333333333333, 0.3076923076923077
0.022222222222222223, 0.0
0.0, 0.36
0.013513513513513514, 0.3076923076923077
0.0, 0.024096385542168676
0.014492753623188406, 0.011111111111111112
0.017241379310344827, 0.034782608695652174
0.0, 0.3076923076923077
0.0, 0.36
0.02127659574468085, 0.0
0.037037037037037035, 0.020833333333333332
0.0, 0.36
0.017857142857142856, 0.13157894736842105
0.0, 0.36
0.031746031746031744, 0.0
0.019230769230769232, 0.21951219512195122
0.015625, 0.36
0.015384615384615385, 0.36
0.020833333333333332, 0.0
0.017241379310344827, 0.36
0.016666666666666666, 0.09302325581395349
0.0, 0.36
0.0, 0.3076923076923077
0.02564102564102564, 0.36
0.0, 0.013333333333333334
0.0, 0.36
0.0, 0.3076923076923077
0.0, 0.36
0.0, 0.3076923076923077
0.0, 0.044444444444444446
0.0, 0.3076923076923077
0.0, 0.36
0.0, 0.014705882352941176
0.0, 0.3076923076923077
0.01639344262295082, 0.18181818181818182
0.0, 0.027777777777777776
0.0, 0.36
0.014925373134328358, 0.0
0.0, 0.044444444444444446
0.0, 0.15384615384615385
0.0, 0.36
0.04838709677419355, 0.025
0.03076923076923077, 0.0
0.0, 0.05813953488372093
0.0, 0.36
0.03333333333333333, 0.057692307692307696
0.02040816326530612, 0.0
0.03125, 0.0
0.016666666666666666, 0.015873015873015872
0.0, 0.36
0.0, 0.03125
0.0, 0.0
0.015384615384615385, 0.3076923076923077
0.0, 0.3076923076923077
0.01694915254237288, 0.023809523809523808
0.0, 0.3076923076923077
0.0, 0.0
0.01639344262295082, 0.09259259259259259
0.014925373134328358, 0.36
0.0, 0.3076923076923077
0.016666666666666666, 0.0
0.010101010101010102, 0.3076923076923077
0.0, 0.3076923076923077
0.0, 0.0
0.0, 0.3076923076923077
0.0, 0.0
0.0, 0.025974025974025976
0.0, 0.08888888888888889
0.0, 0.04081632653061224
0.050505050505050504, 0.3076923076923077
0.01282051282051282, 0.047619047619047616
0.02702702702702703, 0.023255813953488372
0.0, 0.3076923076923077
0.02040816326530612, 0.3076923076923077
0.0, 0.02962962962962963
0.02040816326530612, 0.3076923076923077
0.0, 0.046875
0.0, 0.3076923076923077
0.0, 0.0
0.0, 0.36
0.0, 0.0967741935483871
0.03333333333333333, 0.0
0.0, 0.0
0.02040816326530612, 0.09433962264150944
0.01694915254237288, 0.0
0.03076923076923077, 0.01282051282051282
0.0, 0.0
0.0, 0.0
0.0, 0.028169014084507043
0.0, 0.037037037037037035
0.0, 0.36
0.06521739130434782, 0.36
0.0, 0.36
0.0410958904109589, 0.09210526315789473
0.0, 0.08771929824561403
0.037037037037037035, 0.0
0.03389830508474576, 0.0
0.043478260869565216, 0.15625
0.03636363636363636, 0.0
0.024691358024691357, 0.36
0.0, 0.08695652173913043
0.0, 0.037383177570093455
0.0, 0.0
0.0, 0.36
0.0, 0.0
0.0, 0.0
0.0, 0.36
0.0, 0.36
0.0, 0.36
0.0, 0.06493506493506493
0.0, 0.075
0.0, 0.07692307692307693
0.0, 0.0
0.0, 0.04132231404958678
0.0, 0.0
0.0, 0.0
0.0, 0.07534246575342465
0.017543859649122806, 0.0
0.016666666666666666, 0.09090909090909091
0.0, 0.011627906976744186
0.01818181818181818, 0.05
0.0, 0.0
0.016666666666666666, 0.36
0.028169014084507043, 0.0
0.0, 0.0
0.0, 0.36
0.0, 0.08333333333333333
0.0, 0.0
0.01639344262295082, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.03571428571428571, 0.16666666666666666
0.01639344262295082, 0.10714285714285714
0.016666666666666666, 0.14285714285714285
0.0, 0.0
0.0, 0.0
0.038461538461538464, 0.0
0.0, 0.02727272727272727
0.029850746268656716, 0.01818181818181818
0.018867924528301886, 0.36
0.0, 0.02
0.0, 0.08
0.0, 0.08108108108108109
0.0, 0.0546875
0.0, 0.06756756756756757
0.0, 0.07692307692307693
0.0, 0.0
0.0, 0.05747126436781609
0.0, 0.09523809523809523
0.0, 0.0
0.0, 0.10256410256410256
0.0, 0.0
0.034482758620689655, 0.0
0.0, 0.058823529411764705
0.0425531914893617, 0.11764705882352941
0.0, 0.07
0.0, 0.04
0.0, 0.08196721311475409
0.0, 0.36
0.0, 0.36
0.0, 0.0641025641025641
0.0, 0.10606060606060606
0.0, 0.0
0.024691358024691357, 0.0
0.0, 0.06060606060606061
0.0, 0.058823529411764705
0.0, 0.0
0.0, 0.015873015873015872
0.0, 0.09523809523809523
0.0, 0.0
0.02631578947368421, 0.36
0.03076923076923077, 0.015625
0.03125, 0.0
0.031746031746031744, 0.06666666666666667
0.03571428571428571, 0.12195121951219512
0.03389830508474576, 0.11864406779661017
0.028985507246376812, 0.0
0.031746031746031744, 0.12195121951219512
0.03225806451612903, 0.15555555555555556
0.0, 0.0
0.0273972602739726, 0.023255813953488372
0.02127659574468085, 0.1896551724137931
0.034482758620689655, 0.0
0.02127659574468085, 0.0
0.03278688524590164, 0.0
0.034482758620689655, 0.15384615384615385
0.03225806451612903, 0.14084507042253522
0.03389830508474576, 0.36
0.029411764705882353, 0.07462686567164178
0.034482758620689655, 0.07058823529411765
0.03389830508474576, 0.13157894736842105
0.029850746268656716, 0.13636363636363635
0.03389830508474576, 0.0
0.03225806451612903, 0.13157894736842105
0.03278688524590164, 0.078125
0.0, 0.0
0.018867924528301886, 0.36
0.0, 0.0
0.043478260869565216, 0.36
0.05454545454545454, 0.16071428571428573
0.0, 0.3076923076923077
0.0, 0.0
0.02040816326530612, 0.3076923076923077
0.03571428571428571, 0.36
0.0, 0.0
0.0, 0.1956521739130435
0.0, 0.0
0.0, 0.1956521739130435
0.0, 0.36
0.03125, 0.36
0.0, 0.015873015873015872
0.0, 0.02247191011235955
0.0, 0.0
0.02857142857142857, 0.36
0.0, 0.02127659574468085
0.0, 0.0379746835443038
0.0, 0.06
0.05405405405405406, 0.016129032258064516
0.0, 0.05555555555555555
0.0, 0.01904761904761905
0.0, 0.04225352112676056
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.017543859649122806, 0.11904761904761904
0.02127659574468085, 0.06779661016949153
0.0, 0.0
0.0, 0.024390243902439025
0.0, 0.3076923076923077
0.0, 0.06666666666666667
0.0, 0.0
0.015625, 0.36
0.017543859649122806, 0.36
0.0, 0.0
0.014925373134328358, 0.011627906976744186
0.0, 0.0
0.01282051282051282, 0.36
0.0, 0.0684931506849315
0.0, 0.10666666666666667
0.0, 0.02127659574468085
0.0, 0.014285714285714285
0.0, 0.0
0.023809523809523808, 0.0
0.017241379310344827, 0.11764705882352941
0.0136986301369863, 0.0
0.0, 0.09090909090909091
0.020833333333333332, 0.0
0.0410958904109589, 0.36
0.0, 0.1
0.0, 0.36
0.031746031746031744, 0.060240963855421686
0.0, 0.36
0.0, 0.0
0.0, 0.36
0.015873015873015872, 0.030303030303030304
0.03225806451612903, 0.0
0.0196078431372549, 0.16666666666666666
0.0, 0.023529411764705882
0.0, 0.0
0.0, 0.023809523809523808
0.0, 0.1
0.0, 0.0
0.018867924528301886, 0.1
0.0, 0.0
0.0, 0.0
0.012345679012345678, 0.36
0.0, 0.36
0.0, 0.0
0.0, 0.36
0.04878048780487805, 0.36
0.03076923076923077, 0.36
0.0, 0.0
0.028169014084507043, 0.36
0.0, 0.0975609756097561
0.04395604395604396, 0.09523809523809523
0.0, 0.13513513513513514
0.0, 0.11764705882352941
0.0, 0.07462686567164178
0.0, 0.0
0.0, 0.1111111111111111
0.016666666666666666, 0.013513513513513514
0.023809523809523808, 0.36
0.0, 0.0
0.020833333333333332, 0.07142857142857142
0.01694915254237288, 0.03125
0.0, 0.3076923076923077
0.0, 0.36
0.0, 0.36
0.0, 0.0
0.021505376344086023, 0.3076923076923077
0.02857142857142857, 0.03278688524590164
0.0, 0.3076923076923077
0.0, 0.3076923076923077
0.0, 0.0
0.0, 0.0
0.043478260869565216, 0.36
0.0, 0.0
0.015625, 0.36
0.039473684210526314, 0.03125
0.0, 0.36
0.024390243902439025, 0.09090909090909091
0.022727272727272728, 0.17777777777777778
0.0, 0.017857142857142856
0.019230769230769232, 0.019230769230769232
0.0, 0.11904761904761904
0.0, 0.3076923076923077
0.0, 0.0
0.0, 0.36
0.03333333333333333, 0.0
0.03278688524590164, 0.0
0.057971014492753624, 0.0
0.06779661016949153, 0.36
0.016129032258064516, 0.2647058823529412
0.047619047619047616, 0.0
0.019230769230769232, 0.0
0.0, 0.3076923076923077
0.0, 0.3076923076923077
0.0, 0.0
0.0, 0.0
0.01694915254237288, 0.0547945205479452
0.0, 0.0
0.0, 0.36
0.0, 0.0
0.0, 0.13953488372093023
0.0, 0.031578947368421054
0.0, 0.36
0.0, 0.013333333333333334
0.047619047619047616, 0.36
0.03076923076923077, 0.36
0.04918032786885246, 0.36
0.0, 0.14754098360655737
0.0, 0.06451612903225806
0.0, 0.0
0.0, 0.36
0.012987012987012988, 0.0
0.0, 0.017543859649122806
0.012048192771084338, 0.36
0.0, 0.13043478260869565
0.0, 0.3103448275862069
0.0, 0.36
0.0, 0.2
0.04918032786885246, 0.36
0.0, 0.0
0.0, 0.008547008547008548
0.03529411764705882, 0.0
0.0, 0.08
0.024096385542168676, 0.0
0.0, 0.36
0.013333333333333334, 0.045454545454545456
0.0, 0.1568627450980392
0.0, 0.3076923076923077
0.0, 0.3076923076923077
0.03225806451612903, 0.015151515151515152
0.03389830508474576, 0.04918032786885246
0.041666666666666664, 0.36
0.0, 0.0
0.03636363636363636, 0.04597701149425287
0.018867924528301886, 0.03076923076923077
0.0, 0.07936507936507936
0.0, 0.0
0.0, 0.016129032258064516
0.0, 0.020833333333333332
0.02857142857142857, 0.015873015873015872
0.0, 0.04878048780487805
0.0, 0.0
0.015151515151515152, 0.0
0.03571428571428571, 0.0
0.019230769230769232, 0.011235955056179775
0.0, 0.02040816326530612
0.0, 0.022727272727272728
0.0, 0.0
0.02040816326530612, 0.024691358024691357
0.020833333333333332, 0.0
0.0, 0.05405405405405406
0.0, 0.14516129032258066
0.0, 0.0
0.019230769230769232, 0.0
0.0, 0.0
0.061224489795918366, 0.043478260869565216
0.06521739130434782, 0.02654867256637168
0.02564102564102564, 0.020833333333333332
0.02564102564102564, 0.0
0.02127659574468085, 0.0
0.022727272727272728, 0.0
0.10638297872340426, 0.015151515151515152
0.02564102564102564, 0.01098901098901099
0.030303030303030304, 0.0
0.046875, 0.0
0.017241379310344827, 0.0
0.02702702702702703, 0.0
0.04878048780487805, 0.0136986301369863
0.045454545454545456, 0.09230769230769231
0.0, 0.0
0.01694915254237288, 0.023255813953488372
0.0, 0.0
0.024390243902439025, 0.0
0.01818181818181818, 0.06493506493506493
0.01639344262295082, 0.0
0.024390243902439025, 0.06493506493506493
0.017543859649122806, 0.0
0.0, 0.0
0.02531645569620253, 0.0
0.022727272727272728, 0.0
0.0, 0.0
0.0, 0.0847457627118644
0.0, 0.0
0.020833333333333332, 0.0
0.0, 0.01282051282051282
0.0, 0.0
0.0, 0.0
0.0, 0.04819277108433735
0.0, 0.02197802197802198
0.022222222222222223, 0.03418803418803419
0.0, 0.0
0.0, 0.0
0.029411764705882353, 0.047058823529411764
0.04878048780487805, 0.030927835051546393
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.04, 0.02631578947368421
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.02857142857142857, 0.1
0.045454545454545456, 0.0
0.0, 0.02127659574468085
0.015384615384615385, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0684931506849315
0.0, 0.0
0.0, 0.0
0.018518518518518517, 0.0
0.037037037037037035, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.05970149253731343
0.0, 0.0
0.0, 0.0
0.0, 0.013333333333333334
0.0, 0.0
0.03773584905660377, 0.05
0.0, 0.010526315789473684
0.0, 0.0
0.0, 0.0
0.0196078431372549, 0.023809523809523808
0.0, 0.018867924528301886
0.0, 0.0449438202247191
0.0, 0.0
0.0425531914893617, 0.05555555555555555
0.0, 0.018867924528301886
0.0, 0.0136986301369863
0.0, 0.0
0.0, 0.0
0.0, 0.014925373134328358
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.03529411764705882
0.0, 0.0
0.0, 0.019230769230769232
0.0, 0.10909090909090909
0.0, 0.0
0.0, 0.0
0.043478260869565216, 0.04838709677419355
0.0, 0.0
0.01818181818181818, 0.0
0.0, 0.015384615384615385
0.015384615384615385, 0.0
0.0, 0.02531645569620253
0.0, 0.02531645569620253
0.02040816326530612, 0.04081632653061224
0.0, 0.06
0.011111111111111112, 0.0
0.0, 0.022727272727272728
0.0, 0.0
0.0, 0.0
0.011627906976744186, 0.0
0.0, 0.021739130434782608
0.027777777777777776, 0.0
0.0, 0.014705882352941176
0.0, 0.0
0.0, 0.018518518518518517
0.0, 0.0
0.0, 0.0
0.0425531914893617, 0.02531645569620253
0.0, 0.046875
0.0, 0.0
0.0, 0.018867924528301886
0.08, 0.0125
0.0, 0.046875
0.0, 0.047619047619047616
0.0, 0.0
0.0, 0.03614457831325301
0.0, 0.0
0.058823529411764705, 0.0
0.0, 0.0
0.016129032258064516, 0.011904761904761904
0.0, 0.024390243902439025
0.023809523809523808, 0.022988505747126436
0.02127659574468085, 0.015384615384615385
0.029411764705882353, 0.0410958904109589
0.023255813953488372, 0.018518518518518517
0.014492753623188406, 0.0
0.0, 0.061224489795918366
0.0, 0.02727272727272727
0.0, 0.024691358024691357
0.0, 0.0
0.0, 0.02040816326530612
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.05
0.0, 0.047619047619047616
0.0, 0.008849557522123894
0.0, 0.04054054054054054
0.0, 0.024
0.0, 0.03488372093023256
0.0, 0.05660377358490566
0.0, 0.006329113924050633
0.046511627906976744, 0.0
0.0, 0.008264462809917356
0.0, 0.047058823529411764
0.04878048780487805, 0.034722222222222224
0.0, 0.0
0.0, 0.0
0.034482758620689655, 0.0
0.0, 0.021739130434782608
0.0, 0.0
0.0, 0.018867924528301886
0.0, 0.02564102564102564
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.02857142857142857
0.0, 0.04395604395604396
0.0, 0.04225352112676056
0.0, 0.043478260869565216
0.0, 0.022727272727272728
0.025, 0.021505376344086023
0.0, 0.045454545454545456
0.01818181818181818, 0.03571428571428571
0.0, 0.0
0.0, 0.06
0.0, 0.0
0.0, 0.0
0.0, 0.03007518796992481
0.0, 0.0125
0.0, 0.014084507042253521
0.0, 0.0
0.0, 0.021739130434782608
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.044444444444444446, 0.03125
0.0, 0.0136986301369863
0.0, 0.031914893617021274
0.0, 0.02830188679245283
0.0, 0.012658227848101266
0.0, 0.030303030303030304
0.0, 0.0
0.0, 0.0
0.0, 0.024096385542168676
0.0, 0.013513513513513514
0.0, 0.028985507246376812
0.029411764705882353, 0.07692307692307693
0.0, 0.014084507042253521
0.0, 0.0136986301369863
0.0, 0.047619047619047616
0.0, 0.0
0.018867924528301886, 0.0
0.0, 0.022727272727272728
0.0, 0.0
0.0, 0.03076923076923077
0.0, 0.027777777777777776
0.0, 0.03125
0.0, 0.0
0.0, 0.0625
0.0, 0.027777777777777776
0.0, 0.0
0.0, 0.018867924528301886
0.0, 0.0
0.0, 0.022222222222222223
0.0, 0.014285714285714285
0.0, 0.0
0.06060606060606061, 0.0
0.0, 0.02040816326530612
0.0, 0.0
0.0, 0.024691358024691357
0.0, 0.0
0.0, 0.0136986301369863
0.0, 0.010869565217391304
0.0, 0.0
0.0, 0.0
0.0, 0.024390243902439025
0.0, 0.0
0.0, 0.05970149253731343
0.0, 0.0
0.0, 0.0
0.0, 0.024390243902439025
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.02
0.027777777777777776, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.07547169811320754
0.0, 0.0
0.0, 0.07547169811320754
0.023255813953488372, 0.0
0.019230769230769232, 0.0
0.018867924528301886, 0.03125
0.017241379310344827, 0.0
0.018867924528301886, 0.0
0.017241379310344827, 0.0
0.019230769230769232, 0.020833333333333332
0.0196078431372549, 0.037037037037037035
0.023809523809523808, 0.057692307692307696
0.031746031746031744, 0.0
0.0196078431372549, 0.0
0.021739130434782608, 0.0380952380952381
0.0196078431372549, 0.02702702702702703
0.018518518518518517, 0.0
0.029411764705882353, 0.0
0.029411764705882353, 0.0
0.0, 0.03614457831325301
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.007874015748031496
0.0, 0.0
0.0, 0.0
0.0, 0.07407407407407407
0.0, 0.0
0.07142857142857142, 0.0
0.0, 0.04081632653061224
0.0, 0.011363636363636364
0.0, 0.017857142857142856
0.015384615384615385, 0.0
0.0, 0.06666666666666667
0.017543859649122806, 0.011904761904761904
0.0, 0.010309278350515464
0.02857142857142857, 0.013888888888888888
0.030303030303030304, 0.0
0.04285714285714286, 0.08333333333333333
0.022222222222222223, 0.017241379310344827
0.016666666666666666, 0.06818181818181818
0.0, 0.041666666666666664
0.02857142857142857, 0.058823529411764705
0.03278688524590164, 0.0
0.0, 0.025974025974025976
0.0, 0.0
0.04, 0.022727272727272728
0.0, 0.0
0.0, 0.015384615384615385
0.012987012987012988, 0.0
0.02, 0.0
0.04081632653061224, 0.1111111111111111
0.0, 0.0
0.0, 0.1125
0.0, 0.02631578947368421
0.0, 0.011494252873563218
0.0, 0.0
0.0, 0.022727272727272728
0.0, 0.01282051282051282
0.0, 0.02857142857142857
0.0, 0.012658227848101266
0.014705882352941176, 0.0
0.0, 0.0
0.0, 0.02564102564102564
0.0, 0.0
0.07142857142857142, 0.0
0.038461538461538464, 0.0
0.0, 0.0
0.01694915254237288, 0.0
0.022222222222222223, 0.0
0.0379746835443038, 0.043478260869565216
0.0, 0.0
0.0, 0.03508771929824561
0.0, 0.027777777777777776
0.0, 0.014492753623188406
0.0, 0.024390243902439025
0.043478260869565216, 0.06944444444444445
0.034482758620689655, 0.0
0.0, 0.05357142857142857
0.02857142857142857, 0.04054054054054054
0.044444444444444446, 0.030303030303030304
0.0, 0.0
0.0, 0.0
0.016666666666666666, 0.0
0.0, 0.08695652173913043
0.0, 0.0
0.03508771929824561, 0.031746031746031744
0.021739130434782608, 0.0
0.0, 0.0
0.02631578947368421, 0.0
0.0, 0.0
0.0594059405940594, 0.0
0.027777777777777776, 0.022222222222222223
0.0196078431372549, 0.0
0.047619047619047616, 0.046153846153846156
0.023809523809523808, 0.0
0.03571428571428571, 0.020833333333333332
0.03225806451612903, 0.0
0.0, 0.017241379310344827
0.0, 0.018518518518518517
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.06521739130434782, 0.05
0.06382978723404255, 0.03571428571428571
0.07142857142857142, 0.0
0.041666666666666664, 0.0
0.0, 0.0
0.08163265306122448, 0.0
0.02564102564102564, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.018867924528301886, 0.03896103896103896
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0196078431372549, 0.0
0.0, 0.02
0.0, 0.05263157894736842
0.0, 0.0
0.0, 0.04
0.019230769230769232, 0.0
0.058823529411764705, 0.0
0.02, 0.0
0.0, 0.0
0.0, 0.014925373134328358
0.0, 0.0
0.0, 0.0
0.015625, 0.04
0.0, 0.01694915254237288
0.014285714285714285, 0.0
0.0, 0.018867924528301886
0.0, 0.0
0.0, 0.0
0.0, 0.01818181818181818
0.04081632653061224, 0.0
0.0, 0.0
0.0, 0.034482758620689655
0.013513513513513514, 0.03278688524590164
0.0, 0.01818181818181818
0.02857142857142857, 0.027777777777777776
0.0, 0.0
0.03278688524590164, 0.017391304347826087
0.0, 0.016666666666666666
0.0, 0.0
0.0, 0.0
0.0375, 0.014705882352941176
0.09090909090909091, 0.08196721311475409
0.0, 0.0
0.0, 0.0
